,CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
5679,19-04-0064-46,19-009,zacapa,gualan,colegio mixto privado monseaor anabal casasola,residenciales molienda barrio las flores,['42818761'],jennifer maria barrientos chacon,ana leonor gamez sanchez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5680,19-04-0065-46,19-009,zacapa,gualan,colegio particular mixto luterano integral la resurreccian,barrio las flores,['79331330'],jennifer maria barrientos chacon,luis alberto jasinto,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5681,19-04-0066-46,19-008,zacapa,gualan,colegio privado mixto bethania,barrio las flores,['79332709'],brenda yaneth ramos lopez,darlin zenaida lean ramarez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5682,19-04-0071-46,19-008,zacapa,gualan,liceo sinaa,barrio las flores,['79332187'],brenda yaneth ramos lopez,genny carolina orellana bocanegra,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),ZACAPA
5683,19-04-0358-46,19-008,zacapa,gualan,liceo sinai,barrio las flores,['42198222'],brenda yaneth ramos lopez,genny carolina orellana bocanegra,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5684,19-04-1001-46,19-008,zacapa,gualan,liceo sinai (por madurez),barrio las flores,['79332781'],brenda yaneth ramos lopez,genny carolina orellana bocanegra,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5685,19-04-1149-46,19-008,zacapa,gualan,instituto diversificado municipal,barrio rio hondo,['44809306'],brenda yaneth ramos lopez,erika azucena franco,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5686,19-04-1263-46,19-008,zacapa,gualan,liceo sinai,barrio las flores,['79332781'],brenda yaneth ramos lopez,genny carolina orellana bocanegra,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5687,19-05-0016-46,19-010,zacapa,teculutan,instituto nacional de educacion diversificada,1ra. ave. zona 2,['50338841'],oscar ovidio franco paz,aura alicia gallardo parez,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5688,19-05-0026-46,19-010,zacapa,teculutan,colegio maya teculutan,entrada principal a la aldea la paz,,oscar ovidio franco paz,josselin fabella sandoval mata,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5689,19-05-0028-46,19-010,zacapa,teculutan,gethsemane college,camino que conduce hacia la aldea la paz,['41503049'],oscar ovidio franco paz,ana elizabeth chacon,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5690,19-05-0030-46,19-010,zacapa,teculutan,instituto basico y bachillerato por madurez juan paz,aldea san jose,['33242598'],oscar ovidio franco paz,juan de jesas agustan paz,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DOMINICAL,ZACAPA
5691,19-05-0038-46,19-010,zacapa,teculutan,gethsemane college,camino que conduce hacia la aldea la paz,['41503049'],oscar ovidio franco paz,kathy johanna morales mancilla,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5692,19-05-0045-46,19-010,zacapa,teculutan,liceo san francisco de asis,5ta. avenida 2da. calle zona 1 barrio el triangulo,['51857005'],oscar ovidio franco paz,raul alexander ramirez miranda,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5693,19-05-0046-46,19-010,zacapa,teculutan,colegio de computacian dr. hactor neri castaaeda calderan,"3a. calle 7-71 zona 1, teculutan teculutan",['53051479'],oscar ovidio franco paz,mario castaaeda cordan,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5694,19-05-0047-46,19-010,zacapa,teculutan,gethsemane college,camino que conduce hacia la aldea la paz,['41503049'],oscar ovidio franco paz,ana elizabeth chacon,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5695,19-05-0048-46,19-018,zacapa,teculutan,centro de educacian extraescolar -ceex-,caserao los puentes,['55152992'],mayra marivel lopez hernandez,sintia yuliana arriaza lapez,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5696,19-05-0049-46,19-010,zacapa,teculutan,instituto diversificado por cooperativa de enseaanza,"km. 122 carretera al atlantico, barrio san jose",['77283695'],oscar ovidio franco paz,edgar fernando vargas paz,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5697,19-05-0051-46,19-010,zacapa,teculutan,colegio de innovacian y aprendizaje teculutan ciat,barrio san jose teculutan,['36079668'],oscar ovidio franco paz,elena victoria lapez xitumul,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5698,19-05-0052-46,19-010,zacapa,teculutan,colegio de innovacion y aprendizaje teculutan ciat,barrio san josa,['36079668'],oscar ovidio franco paz,elena victoria lapez xitumul,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),ZACAPA
5699,19-05-0343-46,19-010,zacapa,teculutan,colegio de computacion dr. hector neri castaaeda calderon,3a. calle 7-71 zona 1,['53051479'],oscar ovidio franco paz,mario castaaeda cordan,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5700,19-05-1080-46,19-010,zacapa,teculutan,colegio evangelico mixto bilingae monte sion,lotificacion la maquina,['79349362'],oscar ovidio franco paz,yuleidy yamilex aragan vasquez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5701,19-06-0005-46,19-011,zacapa,usumatlan,instituto mixto por cooperativa de diversificado licenciado david estuardo ramos aviles,aldea el jute,['52029954'],flor de maria morales castaaeda,reyna isabel cruz reyes,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5702,19-06-0008-46,19-011,zacapa,usumatlan,instituto nacional de educacion diversificada,usumatlan,['42736525'],flor de maria morales castaaeda,luis alberto marroquin recinos,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5703,19-06-0015-46,19-018,zacapa,usumatlan,centro de educacian extraescolar -ceex-,"aldea el jute, usumatlan",['42117240'],mayra marivel lopez hernandez,luz de maraa aldana morales,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5704,19-07-0004-46,19-012,zacapa,cabaaas,"instituto nacional de educacian diversificada, ined",barrio san pedro,['41968826'],xiomara aracely cuyuch perez,carmen lucia arriaza quijano,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5705,19-07-0021-46,19-012,zacapa,cabaaas,liceo mixto ebenezer,barrio san sebastian,['41300376'],xiomara aracely cuyuch perez,amanda suceli ruiz vidal,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5706,19-07-0024-46,19-012,zacapa,cabaaas,instituto diversificado por cooperativa,barrio el amate,['57672260'],xiomara aracely cuyuch perez,sofaa lucrecia solarzano garrido,DIVERSIFICADO,COOPERATIVA,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5707,19-07-0026-46,19-012,zacapa,cabaaas,liceo mixto ebenezer,barrio san sebastian,['41300376'],xiomara aracely cuyuch perez,amanda suceli ruiz vidal,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),ZACAPA
5708,19-07-0808-46,19-012,zacapa,cabaaas,instituto diversificado por cooperativa,barrio el amate,['79419096'],xiomara aracely cuyuch perez,sofaa lucrecia solarzano garrido,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5709,19-08-0003-46,19-013,zacapa,san diego,instituto nacional de educacian diversificada,barrio el centro,['45607049'],kevin alexis garcia martinez,maria esther aceituno garcaa,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5710,19-08-0011-46,19-013,zacapa,san diego,instituto nacional de educacian diversificada,barrio el centro,['47050196'],kevin alexis garcia martinez,vivian iliana miranda diaz,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),ZACAPA
5711,19-08-0890-46,19-013,zacapa,san diego,instituto diversificado por cooperativa prof. carlos roberto donis osorio,barrio el centro,['40622686'],kevin alexis garcia martinez,leonel augusto lemus moscoso,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5712,19-09-0008-46,19-021,zacapa,la union,"instituto nacional de educacion diversificada, ined",barrio nuevo,['46390005'],asbel ivan suchite arroyo,gustavo leiva morales,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5713,19-09-0034-46,19-021,zacapa,la union,liceo particular mixto jireh,barrio nuevo,['79418369'],asbel ivan suchite arroyo,ana maraa cuellar guerra,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,ZACAPA
5714,19-09-0037-46,19-021,zacapa,la union,liceo particular mixto jireh,barrio nuevo,['79418369'],asbel ivan suchite arroyo,ana maraa cuellar guerra,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),ZACAPA
5715,19-09-0040-46,19-021,zacapa,la union,liceo particular mixto jireh,barrio nuevo,['79418369'],asbel ivan suchite arroyo,ana maraa cuellar guerra,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5716,19-09-0048-46,19-021,zacapa,la union,liceo particular mixto  jireh,barrio nuevo,['79418369'],asbel ivan suchite arroyo,ana maraa cuellar guerra,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DAA A LA SEMANA),ZACAPA
5717,19-10-0013-46,19-015,zacapa,huite,instituto diversificado,barrio buenos aires,['47097386'],sildy mariela perez franco,marlon josua archila lorenzo,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),ZACAPA
5718,19-10-1009-46,19-015,zacapa,huite,instituto mixto de educacion diversificada por cooperativa de enseaanza,barrio el campo,['55958103'],sildy mariela perez franco,robidio portillo salguero,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),ZACAPA
5719,19-11-0018-46,19-020,zacapa,san jorge,instituto mixto de educacian diversificada por cooperativa,barrio el centro,['41447589'],alba luz mendez,victor hugo guerra monroy,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),ZACAPA
5722,04-01-0044-46,04-028,chimaltenango,chimaltenango,escuela normal rural no. 1 pedro molina,finca la alameda,['42182840'],marilena hernandez cabrera,miriam lily luna ruano,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5723,04-01-0051-46,04-001,chimaltenango,chimaltenango,colegio mixto santa ana,2a. calle 5-52 zona 4,['78391533'],abimael acuta abaj,mauro aroldo figueroa zamora,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5724,04-01-0053-46,04-027,chimaltenango,chimaltenango,colegio josa simean caaas y villacorta,4a. avenida 2-95 zona 3,['78393574'],surama lisseth ramirez lopez de morales,irma araceli mendoza alca,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5725,04-01-0055-46,04-020,chimaltenango,chimaltenango,instituto evangalico amarica latina,6a. avenida 3-48 zona 5,['77282600'],lesly yolanda perez chamale,axel eduardo estrada chavez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5726,04-01-0057-46,04-001,chimaltenango,chimaltenango,colegio evangelico mixto america,1a calle 7-160 zona 4,['78391123'],abimael acuta abaj,javier sanchez,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5727,04-01-0058-46,04-001,chimaltenango,chimaltenango,tecnologico preuniversitario,3 calle 7-54 zona 3,['78394519'],abimael acuta abaj,gerson arely puz sal,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5728,04-01-0059-46,04-028,chimaltenango,chimaltenango,instituto tecnico industrial,"9a. calle de los claveles 3-76 zona 1, quintas los aposentos",['78396913'],marilena hernandez cabrera,asuncian bolivia matzer cuxil,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5729,04-01-0061-46,04-020,chimaltenango,chimaltenango,instituto tecnologico chimalteco,8a. calle y 6a. avenida 5-20 zona 1 quintas los aposentos,"['78391288', '78392217']",lesly yolanda perez chamale,domingo jiatz solan,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5730,04-01-0062-46,04-001,chimaltenango,chimaltenango,escuela nacional de ciencias comerciales leonidas mencos avila,1a. calle 9-30 zona 3,['78396809'],abimael acuta abaj,marco antonio monterroso monzan,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5731,04-01-0063-46,04-001,chimaltenango,chimaltenango,escuela de ciencias comerciales por cooperativa prof. miguel angel francisco juarez parez,1a calle 9-30 zona 3,['78396762'],abimael acuta abaj,miguel angel juarez parez,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,INTERMEDIA,DIARIO(REGULAR),CHIMALTENANGO
5732,04-01-0069-46,04-027,chimaltenango,chimaltenango,colegio josa simean caaas y villacorta,4a. avenida 2-95 zona 3,['78393574'],surama lisseth ramirez lopez de morales,irma araceli mendoza alca,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5733,04-01-0070-46,04-027,chimaltenango,chimaltenango,colegio josa simean caaas y villacorta,4a. avenida 2-95 zona 3,['78933574'],surama lisseth ramirez lopez de morales,irma araceli mendoza alca,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5734,04-01-0073-46,04-003,chimaltenango,chimaltenango,liceo cristiano natanael,"6a. avenida a 2a-37, zona 2 colonia santa teresita",['57998064'],edwin ricardo sacrapal can,flavio augusto choc choy,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5735,04-01-0093-46,04-028,chimaltenango,chimaltenango,escuela normal de educacion fisica,"interior de la escuela normal rural pedro molina, la alameda",['78404977'],marilena hernandez cabrera,juan manuel salazar arriola,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5736,04-01-0095-46,04-028,chimaltenango,chimaltenango,instituto nacional de educacion diversificada dr. pedro molina,finca alameda,['79370426'],marilena hernandez cabrera,nancy julissa herrera morales,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5737,04-01-0112-46,04-002,chimaltenango,chimaltenango,centro de estudios tecnicos y avanzados de chimaltenango no. 2 (c.e.t.a.ch. no. 2),3a. calle 6-125 zona 4,['78391333'],edna nohelia perez toj de lopez,bertha maria quiroa garnica,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5738,04-01-0113-46,04-002,chimaltenango,chimaltenango,centro de estudios tecnicos y avanzados de chimaltenango no. 2 (c.e.t.a.ch. no. 2),3a. calle 6-125 zona 4,['78404789'],edna nohelia perez toj de lopez,bertha maria quiroa garnica,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5739,04-01-0115-46,04-003,chimaltenango,chimaltenango,liceo cristiano natanael,"6a. avenida a 2a-37, zona 2 colonia santa teresita",['57998064'],edwin ricardo sacrapal can,flavio augusto choc choy,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5740,04-01-0117-46,04-002,chimaltenango,chimaltenango,centro de estudios tecnicos avanzados de chimaltenango no. 2 (c e t a ch no 2),3a. calle 6-125 zona 4,['78399782'],edna nohelia perez toj de lopez,carlos humberto cabrera ovalle,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5741,04-01-0121-46,04-020,chimaltenango,chimaltenango,colegio mixto santa teresita,"manzana l, lote 31 y 32, colonia santa teresita, zona 2",['50369137'],lesly yolanda perez chamale,edgar vinicio rosales garcaa,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5742,04-01-0125-46,04-028,chimaltenango,chimaltenango,liceo nueva generacion,1a. avenida 4-52 zona 4,['78392827'],marilena hernandez cabrera,leslie ivette sanchez vasquez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5743,04-01-0128-46,04-028,chimaltenango,chimaltenango,liceo nueva generacion,1a. avenida 4-52 zona 4,,marilena hernandez cabrera,leslie ivette sanchez vasquez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
5744,04-01-0129-46,04-020,chimaltenango,chimaltenango,instituto evangalico amarica latina,6a. avenida 3-48 zona 5,['77282600'],lesly yolanda perez chamale,axel eduardo estrada chavez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
5745,04-01-0134-46,04-003,chimaltenango,chimaltenango,centro de estudios tecnicos y avanzados de chimaltenango c.e.t.a.ch.,8a. avenida 3-59 zona 2,['77741100'],edwin ricardo sacrapal can,josa edwin villarreal aguilar,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5746,04-01-0139-46,04-001,chimaltenango,chimaltenango,colegio bless,1a. calle 9-307 zona 4,"['79649696', '78739432']",abimael acuta abaj,mario raul de la cruz elaas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5747,04-01-0140-46,04-001,chimaltenango,chimaltenango,colegio bless,1a. calle 9-307 zona 4,['78397979'],abimael acuta abaj,emilio antonio juarez zamora,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5748,04-01-0141-46,04-001,chimaltenango,chimaltenango,colegio bless,1a. calle 9-307 zona 4,['78397979'],abimael acuta abaj,mario raul de la cruz elaas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
5749,04-01-0142-46,04-001,chimaltenango,chimaltenango,colegio bless,1a. calle 9-307 zona 4,['78397979'],abimael acuta abaj,mario raul de la cruz elaas,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5750,04-01-0144-46,04-027,chimaltenango,chimaltenango,instituto mixto tecnalogico central ciudad de los escudos,2a. calle 2-45 zona 4,['78494236'],surama lisseth ramirez lopez de morales,miguel angel tarton toj,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5751,04-01-0145-46,04-027,chimaltenango,chimaltenango,instituto mixto tecnalogico central ciudad de los escudos,2a. calle 2-45 zona 4,['78494236'],surama lisseth ramirez lopez de morales,miguel angel tarton toj,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5752,04-01-0147-46,04-002,chimaltenango,chimaltenango,centro de estudios integrados cei,"1a. calle pasaje 6-106 casa i, aldea buena vista, zona 8",['55749641'],edna nohelia perez toj de lopez,alejandro israel rivas ramirez,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5753,04-01-0148-46,04-028,chimaltenango,chimaltenango,colegio menben,"parcela 37a, la alameda",['78395581'],marilena hernandez cabrera,maureen anne mendez bensen de llarena,DIVERSIFICADO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5754,04-01-0152-46,04-002,chimaltenango,chimaltenango,centro de estudios tacnicos y avanzados de chimaltenango no. 2 (c e t a ch no 2),3a. calle 6-125 zona 4,['78404789'],edna nohelia perez toj de lopez,bertha maria quiroa garnica,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
5755,04-01-0153-46,04-002,chimaltenango,chimaltenango,centro de estudios tacnicos y avanzados de chimaltenango no. 2 (c e t a ch no 2),3a. calle 6-125 zona 4,['78404789'],edna nohelia perez toj de lopez,bertha maria quiroa garnica,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
5756,04-01-0161-46,04-028,chimaltenango,chimaltenango,liceo nueva generacion,1a. avenida 4-52 zona 4,['78392827'],marilena hernandez cabrera,leslie ivette sanchez vasquez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5757,04-01-0162-46,04-027,chimaltenango,chimaltenango,liceo integral cientifico en computacion,4a. avenida 5-80 zona 2,['78394756'],surama lisseth ramirez lopez de morales,josa alberto tagual chavac,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),CHIMALTENANGO
5758,04-01-0165-46,04-001,chimaltenango,chimaltenango,liceo cristiano hispanoamericano,3a. avenida 1-64 zona 2,['78395647'],abimael acuta abaj,cindy priscila montufar ajsivinac,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5759,04-01-0167-46,04-001,chimaltenango,chimaltenango,liceo cristiano hispanoamericano,3a. avenida 1-64 zona 2,['78395647'],abimael acuta abaj,cindy priscila montufar ajsivinac,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
5760,04-01-0170-46,04-028,chimaltenango,chimaltenango,instituto tecnologico chimalteco,3a. avenida 3-65 zona 3,['78392002'],marilena hernandez cabrera,domingo jiatz solan,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),CHIMALTENANGO
5761,04-01-0171-46,04-028,chimaltenango,chimaltenango,liceo nueva generacion,1a. avenida 4-52 zona 4,['78392827'],marilena hernandez cabrera,leslie ivette sanchez vasquez,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
5762,04-01-0175-46,04-028,chimaltenango,chimaltenango,colegio sagrada esperanza,"6a. calle 3-09 zona 1, quintas los aposentos i",['57674925'],marilena hernandez cabrera,ana maraa aragan pineda,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),CHIMALTENANGO
